<<<<<<< HEAD
STATION,NAME,DATE,PRCP,TMAX,TMIN
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/9/1962,0,93,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/10/1962,0,95,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/11/1962,0,93,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/12/1962,0,93,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/13/1962,0,92,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/14/1962,0.05,90,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/15/1962,0.01,87,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/16/1962,0.96,93,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/17/1962,0,87,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/18/1962,0,83,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/19/1962,0,86,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/20/1962,1.19,89,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/21/1962,0.01,78,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/22/1962,0,81,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/23/1962,0,84,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/24/1962,0,71,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/25/1962,0,74,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/26/1962,0,77,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/27/1962,0,83,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/28/1962,0.72,83,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/29/1962,0.18,73,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/30/1962,0,69,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",10/31/1962,0,70,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/1/1962,0,73,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/2/1962,0,73,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/3/1962,0,65,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/4/1962,0,66,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/5/1962,0,78,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/6/1962,0.97,71,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/7/1962,0,75,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/8/1962,0.01,69,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/9/1962,0,69,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/10/1962,0,81,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/11/1962,0,84,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/12/1962,0,75,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/13/1962,0,72,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/14/1962,0,75,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/15/1962,0,80,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/16/1962,0.15,79,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/17/1962,0.01,64,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/18/1962,0,53,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/19/1962,0.56,53,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/20/1962,1.23,50,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/21/1962,0,71,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/22/1962,0,73,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/23/1962,0,73,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/24/1962,0,74,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/25/1962,0,74,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/26/1962,0,72,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/27/1962,2.75,67,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/28/1962,0,68,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/29/1962,0,68,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",11/30/1962,0,63,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/1/1962,0,70,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/2/1962,0.57,71,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/3/1962,0,71,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/4/1962,0,77,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/5/1962,0,62,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/6/1962,0,64,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/7/1962,0,74,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/8/1962,0,68,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/9/1962,0,63,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/10/1962,0,69,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/11/1962,0,65,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/12/1962,0,40,29
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/13/1962,0,46,26
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/14/1962,0.13,63,41
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/15/1962,0.27,69,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/16/1962,0,65,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/17/1962,0,60,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/18/1962,0,70,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/19/1962,0,71,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/20/1962,0.06,80,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/21/1962,0.19,68,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/22/1962,0,58,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/23/1962,0.98,63,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/24/1962,1.68,53,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/25/1962,0,59,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/26/1962,0.17,54,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/27/1962,0,59,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/28/1962,0.73,54,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/29/1962,0,66,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/30/1962,0,57,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",12/31/1962,0,65,39
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/1/1963,0,71,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/2/1963,0,67,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/3/1963,0,67,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/4/1963,0.3,67,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/5/1963,0,67,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/6/1963,0,59,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/7/1963,0,64,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/8/1963,0,70,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/9/1963,0,76,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/10/1963,0,83,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/11/1963,0.1,69,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/12/1963,0,37,23
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/13/1963,0,35,23
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/14/1963,0,42,29
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/15/1963,0,54,30
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/16/1963,0,54,32
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/17/1963,2.38,55,48
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/18/1963,0,59,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/19/1963,0.04,60,30
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/20/1963,0.04,31,24
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/21/1963,0,53,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/22/1963,0,70,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/23/1963,0,57,24
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/24/1963,0,34,17
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/25/1963,0.12,51,24
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/26/1963,0,63,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/27/1963,0,42,29
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/28/1963,0,42,31
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/29/1963,0.1,65,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/30/1963,0.01,67,58
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",1/31/1963,0,71,56
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/1/1963,0,77,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/2/1963,0,82,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/3/1963,0,60,37
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/4/1963,0,65,34
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/5/1963,0,72,40
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/6/1963,0,79,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/7/1963,0,75,46
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/8/1963,0,69,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/9/1963,0,65,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/10/1963,0,77,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/11/1963,0.44,60,30
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/12/1963,0,45,25
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/13/1963,0,53,26
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/14/1963,0,65,27
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/15/1963,0,58,34
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/16/1963,0,55,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/17/1963,0.12,54,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/18/1963,1.62,54,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/19/1963,0,61,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/20/1963,0,70,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/21/1963,0.02,64,36
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/22/1963,0,49,35
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/23/1963,0.36,47,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/24/1963,0,62,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/25/1963,0,68,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/26/1963,0,68,45
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/27/1963,0,72,43
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",2/28/1963,0.04,71,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/1/1963,0,67,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/2/1963,0,77,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/3/1963,0,75,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/4/1963,0.01,74,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/5/1963,0.03,67,44
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/6/1963,0,67,34
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/7/1963,0,70,38
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/8/1963,0,67,42
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/9/1963,0,79,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/10/1963,0.14,69,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/11/1963,0.26,77,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/12/1963,0,85,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/13/1963,0,77,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/14/1963,0,62,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/15/1963,0.08,69,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/16/1963,0,82,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/17/1963,0,80,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/18/1963,0,81,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/19/1963,0.03,81,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/20/1963,0,78,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/21/1963,0,74,49
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/22/1963,0,65,51
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/23/1963,0,74,50
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/24/1963,0,75,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/25/1963,0,77,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/26/1963,0,80,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/27/1963,0,80,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/28/1963,0,84,53
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/29/1963,0,82,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/30/1963,0,82,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",3/31/1963,0,83,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/1/1963,0,82,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/2/1963,0,83,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/3/1963,0,86,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/4/1963,0,74,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/5/1963,0.69,74,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/6/1963,0,68,54
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/7/1963,0,77,47
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/8/1963,0,83,52
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/9/1963,0,90,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/10/1963,0,93,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/11/1963,0,91,62
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/12/1963,0,85,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/13/1963,0,80,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/14/1963,0,83,55
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/15/1963,0,83,57
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/16/1963,0,85,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/17/1963,0,84,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/18/1963,0,86,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/19/1963,0.01,85,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/20/1963,0,85,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/21/1963,0,86,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/22/1963,0,88,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/23/1963,0,88,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/24/1963,0,84,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/25/1963,0,87,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/26/1963,0,86,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/27/1963,0,84,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/28/1963,0,85,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/29/1963,0,90,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",4/30/1963,0.22,88,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/1/1963,0,75,60
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/2/1963,0,81,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/3/1963,0,88,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/4/1963,0,87,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/5/1963,0,87,66
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/6/1963,0,85,63
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/7/1963,0,88,61
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/8/1963,0,87,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/9/1963,0,87,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/10/1963,0,91,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/11/1963,0,88,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/12/1963,0,90,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/13/1963,0,90,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/14/1963,0,90,65
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/15/1963,0,91,64
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/16/1963,0,90,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/17/1963,0,92,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/18/1963,0,88,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/19/1963,0,88,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/20/1963,0,86,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/21/1963,0,87,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/22/1963,0.05,90,67
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/23/1963,0,82,59
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/24/1963,0,88,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/25/1963,0,91,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/26/1963,0,92,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/27/1963,0,93,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/28/1963,0.57,89,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/29/1963,0,93,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/30/1963,0,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",5/31/1963,0,91,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/1/1963,0,92,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/2/1963,0,92,68
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/3/1963,0,94,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/4/1963,0,94,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/5/1963,0,95,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/6/1963,0,95,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/7/1963,0,94,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/8/1963,0,95,69
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/9/1963,0,95,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/10/1963,0,96,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/11/1963,0,95,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/12/1963,0,94,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/13/1963,0,97,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/14/1963,0,98,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/15/1963,0,98,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/16/1963,0.3,100,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/17/1963,1.42,83,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/18/1963,0,90,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/19/1963,0,95,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/20/1963,0.54,95,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/21/1963,2.7,89,70
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/22/1963,0.03,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/23/1963,0.07,85,75
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/24/1963,0.47,86,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/25/1963,0.29,89,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/26/1963,0.57,88,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/27/1963,0,91,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/28/1963,0,91,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/29/1963,0.34,88,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",6/30/1963,1.06,89,71
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/1/1963,1.26,85,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/2/1963,0.05,87,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/3/1963,0,90,73
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/4/1963,0,92,72
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/5/1963,0,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/6/1963,0,91,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/7/1963,0.1,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/8/1963,0,92,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/9/1963,0,93,74
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/10/1963,0,94,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/11/1963,0.04,93,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/12/1963,0,94,78
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/13/1963,0,94,79
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/14/1963,0,95,77
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/15/1963,0,94,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/16/1963,0,94,76
USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",7/17/1963,0,95,75
